index,Interval_Start,Interval_End,Consumption_kW,Consumption_kWh,Hour,Time,Date,Adjusted_Consumption_kWh,Day,Price (Kč/MWh),Price_kWh,Cost (Kč),Month,DayOfWeek,Fixed_Cost (Kč),Cost_Difference (Kč),Savings,Elasticity,Season
11201,2024-04-26 17:15:00,2024-04-26 17:30:00,842,842,18,17:15:00,2024-04-26,210.5,2024-04-26,2022.26,2.02226,1702.7429200000001,4,4,526.25,-1176.4929200000001,-823.2570799999999,9.564938745923273,Autumn
11202,2024-04-26 17:30:00,2024-04-26 17:45:00,813,813,18,17:30:00,2024-04-26,203.25,2024-04-26,2022.26,2.02226,1644.0973800000002,4,4,508.125,-1135.9723800000002,-794.9026199999998,9.515168618958628,Autumn
11203,2024-04-26 17:45:00,2024-04-26 18:00:00,828,828,18,17:45:00,2024-04-26,207.0,2024-04-26,2022.26,2.02226,1674.4312800000002,4,4,517.5,-1156.9312800000002,-809.5687199999999,9.541129478525106,Autumn
11204,2024-04-26 18:00:00,2024-04-26 18:15:00,305,305,19,18:00:00,2024-04-26,76.25,2024-04-26,2405.77,2.40577,733.75985,4,4,190.625,-543.13485,-181.24015,6.516126140744697,Autumn
11205,2024-04-26 18:15:00,2024-04-26 18:30:00,264,264,19,18:15:00,2024-04-26,66.0,2024-04-26,2405.77,2.40577,635.12328,4,4,165.0,-470.12328,-156.87672,6.351679616320195,Autumn
11206,2024-04-26 18:30:00,2024-04-26 18:45:00,260,260,19,18:30:00,2024-04-26,65.0,2024-04-26,2405.77,2.40577,625.5002,4,4,162.5,-463.00019999999995,-154.49980000000002,6.334288121216492,Autumn
11207,2024-04-26 18:45:00,2024-04-26 19:00:00,262,262,19,18:45:00,2024-04-26,65.5,2024-04-26,2405.77,2.40577,630.31174,4,4,163.75,-466.56174,-155.68826,6.343017058966842,Autumn
11208,2024-04-26 19:00:00,2024-04-26 19:15:00,262,262,20,19:00:00,2024-04-26,65.5,2024-04-26,3300.39,3.3003899999999997,864.7021799999999,4,4,163.75,-700.9521799999999,78.70217999999993,4.663446370079863,Autumn
11209,2024-04-26 19:15:00,2024-04-26 19:30:00,261,261,20,19:15:00,2024-04-26,65.25,2024-04-26,3300.39,3.3003899999999997,861.4017899999999,4,4,163.125,-698.2767899999999,78.40178999999992,4.660243718260735,Autumn
11210,2024-04-26 19:30:00,2024-04-26 19:45:00,255,255,20,19:30:00,2024-04-26,63.75,2024-04-26,3300.39,3.3003899999999997,841.5994499999999,4,4,159.375,-682.2244499999999,76.59944999999993,4.6407662722503185,Autumn
11211,2024-04-26 19:45:00,2024-04-26 20:00:00,261,261,20,19:45:00,2024-04-26,65.25,2024-04-26,3300.39,3.3003899999999997,861.4017899999999,4,4,163.125,-698.2767899999999,78.40178999999992,4.660243718260735,Autumn
11212,2024-04-26 20:00:00,2024-04-26 20:15:00,247,247,21,20:00:00,2024-04-26,61.75,2024-04-26,3534.17,3.53417,872.93999,4,4,154.375,-718.56499,131.93999,4.363946346459011,Autumn
11213,2024-04-26 20:15:00,2024-04-26 20:30:00,240,240,21,20:15:00,2024-04-26,60.0,2024-04-26,3534.17,3.53417,848.2008,4,4,150.0,-698.2008,128.20080000000002,4.341174145734274,Autumn
11214,2024-04-26 20:30:00,2024-04-26 20:45:00,234,234,21,20:30:00,2024-04-26,58.5,2024-04-26,3534.17,3.53417,826.99578,4,4,146.25,-680.74578,124.99578000000001,4.321120094557875,Autumn
11215,2024-04-26 20:45:00,2024-04-26 21:00:00,240,240,21,20:45:00,2024-04-26,60.0,2024-04-26,3534.17,3.53417,848.2008,4,4,150.0,-698.2008,128.20080000000002,4.341174145734274,Autumn
11216,2024-04-26 21:00:00,2024-04-26 21:15:00,231,231,22,21:00:00,2024-04-26,57.75,2024-04-26,2774.95,2.77495,641.01345,4,4,144.375,-496.63845000000003,-51.986549999999994,5.332395832297012,Autumn
11217,2024-04-26 21:15:00,2024-04-26 21:30:00,227,227,22,21:15:00,2024-04-26,56.75,2024-04-26,2774.95,2.77495,629.91365,4,4,141.875,-488.03864999999996,-51.086349999999996,5.315281259597392,Autumn
11218,2024-04-26 21:30:00,2024-04-26 21:45:00,219,219,22,21:30:00,2024-04-26,54.75,2024-04-26,2774.95,2.77495,607.71405,4,4,136.875,-470.83905000000004,-49.28594999999999,5.280128273959336,Autumn
11219,2024-04-26 21:45:00,2024-04-26 22:00:00,213,213,22,21:45:00,2024-04-26,53.25,2024-04-26,2774.95,2.77495,591.06435,4,4,133.125,-457.93935,-47.935649999999995,5.252910291116671,Autumn
11220,2024-04-26 22:00:00,2024-04-26 22:15:00,208,208,23,22:00:00,2024-04-26,52.0,2024-04-26,2325.5,2.3255,483.70399999999995,4,4,130.0,-353.70399999999995,-140.29600000000002,6.324583811539487,Autumn
11221,2024-04-26 22:15:00,2024-04-26 22:30:00,212,212,23,22:15:00,2024-04-26,53.0,2024-04-26,2325.5,2.3255,493.006,4,4,132.5,-360.506,-142.99400000000003,6.347154499326963,Autumn
11222,2024-04-26 22:30:00,2024-04-26 22:45:00,222,222,23,22:30:00,2024-04-26,55.5,2024-04-26,2325.5,2.3255,516.261,4,4,138.75,-377.51099999999997,-149.73900000000003,6.4017690175003015,Autumn
11223,2024-04-26 22:45:00,2024-04-26 23:00:00,211,211,23,22:45:00,2024-04-26,52.75,2024-04-26,2325.5,2.3255,490.6805,4,4,131.875,-358.8055,-142.31950000000003,6.3415520052894445,Autumn
11224,2024-04-26 23:00:00,2024-04-26 23:15:00,204,204,24,23:00:00,2024-04-26,51.0,2024-04-26,2221.06,2.22106,453.09624,4,4,127.5,-325.59624,-158.90376,6.66443972024443,Autumn
11225,2024-04-26 23:15:00,2024-04-26 23:30:00,203,203,24,23:15:00,2024-04-26,50.75,2024-04-26,2221.06,2.22106,450.87518,4,4,126.875,-324.00018,-158.12482,6.658281687805695,Autumn
11226,2024-04-26 23:30:00,2024-04-26 23:45:00,209,209,24,23:30:00,2024-04-26,52.25,2024-04-26,2221.06,2.22106,464.20154,4,4,130.625,-333.57654,-162.79846,6.694783989234588,Autumn
11227,2024-04-26 23:45:00,2024-04-27 00:00:00,211,211,24,23:45:00,2024-04-26,52.75,2024-04-26,2221.06,2.22106,468.64366,4,4,131.875,-336.76866,-164.35634,6.706718908775324,Autumn
11228,2024-04-27 00:00:00,2024-04-27 00:15:00,213,213,1,00:00:00,2024-04-27,53.25,2024-04-27,2273.15,2.2731500000000002,484.18095000000005,4,5,133.125,-351.05595000000005,-154.81904999999995,6.528873180621169,Autumn
11229,2024-04-27 00:15:00,2024-04-27 00:30:00,208,208,1,00:15:00,2024-04-27,52.0,2024-04-27,2273.15,2.2731500000000002,472.81520000000006,4,5,130.0,-342.81520000000006,-151.18479999999994,6.499945935047717,Autumn
11230,2024-04-27 00:30:00,2024-04-27 00:45:00,207,207,1,00:30:00,2024-04-27,51.75,2024-04-27,2273.15,2.2731500000000002,470.5420500000001,4,5,129.375,-341.1670500000001,-150.45794999999995,6.494077105484082,Autumn
11231,2024-04-27 00:45:00,2024-04-27 01:00:00,206,206,1,00:45:00,2024-04-27,51.5,2024-04-27,2273.15,2.2731500000000002,468.26890000000003,4,5,128.75,-339.51890000000003,-149.73109999999994,6.488179855327485,Autumn
11232,2024-04-27 01:00:00,2024-04-27 01:15:00,202,202,2,01:00:00,2024-04-27,50.5,2024-04-27,2237.17,2.23717,451.90833999999995,4,5,126.25,-325.65833999999995,-154.09166000000002,6.592387898877021,Autumn
11233,2024-04-27 01:15:00,2024-04-27 01:30:00,215,215,2,01:15:00,2024-04-27,53.75,2024-04-27,2237.17,2.23717,480.99154999999996,4,5,134.375,-346.61654999999996,-164.00845000000004,6.669846202973356,Autumn
11234,2024-04-27 01:30:00,2024-04-27 01:45:00,212,212,2,01:30:00,2024-04-27,53.0,2024-04-27,2237.17,2.23717,474.28004,4,5,132.5,-341.78004,-161.71996000000001,6.652395197349736,Autumn
11235,2024-04-27 01:45:00,2024-04-27 02:00:00,207,207,2,01:45:00,2024-04-27,51.75,2024-04-27,2237.17,2.23717,463.09418999999997,4,5,129.375,-333.71918999999997,-157.90581000000003,6.62275394627288,Autumn
11236,2024-04-27 02:00:00,2024-04-27 02:15:00,182,182,3,02:00:00,2024-04-27,45.5,2024-04-27,2179.04,2.17904,396.58528,4,5,113.75,-282.83528,-149.41472,6.681359392097331,Autumn
11237,2024-04-27 02:15:00,2024-04-27 02:30:00,186,186,3,02:15:00,2024-04-27,46.5,2024-04-27,2179.04,2.17904,405.30144,4,5,116.25,-289.05144,-152.69856,6.709271090262119,Autumn
11238,2024-04-27 02:30:00,2024-04-27 02:45:00,188,188,3,02:30:00,2024-04-27,47.0,2024-04-27,2179.04,2.17904,409.65952000000004,4,5,117.5,-292.15952000000004,-154.34047999999999,6.7230026387954505,Autumn
11239,2024-04-27 02:45:00,2024-04-27 03:00:00,192,192,3,02:45:00,2024-04-27,48.0,2024-04-27,2179.04,2.17904,418.37568,4,5,120.0,-298.37568,-157.62431999999998,6.750032848735212,Autumn
11240,2024-04-27 03:00:00,2024-04-27 03:15:00,191,191,4,03:00:00,2024-04-27,47.75,2024-04-27,2240.44,2.24044,427.92404,4,5,119.375,-308.54904,-145.07596,6.511037492986497,Autumn
11241,2024-04-27 03:15:00,2024-04-27 03:30:00,188,188,4,03:15:00,2024-04-27,47.0,2024-04-27,2240.44,2.24044,421.20272,4,5,117.5,-303.70272,-142.79728,6.491411846110559,Autumn
11242,2024-04-27 03:30:00,2024-04-27 03:45:00,197,197,4,03:30:00,2024-04-27,49.25,2024-04-27,2240.44,2.24044,441.36668,4,5,123.125,-318.24168,-149.63332,6.549380574364437,Autumn
11243,2024-04-27 03:45:00,2024-04-27 04:00:00,199,199,4,03:45:00,2024-04-27,49.75,2024-04-27,2240.44,2.24044,445.84756,4,5,124.375,-321.47256,-151.15244,6.561902507121628,Autumn
11244,2024-04-27 04:00:00,2024-04-27 04:15:00,231,231,5,04:00:00,2024-04-27,57.75,2024-04-27,2167.46,2.16746,500.68326,4,5,144.375,-356.30826,-192.31673999999995,7.035583572459478,Autumn
11245,2024-04-27 04:15:00,2024-04-27 04:30:00,239,239,5,04:15:00,2024-04-27,59.75,2024-04-27,2167.46,2.16746,518.0229400000001,4,5,149.375,-368.64794000000006,-198.97705999999997,7.079595696348772,Autumn
11246,2024-04-27 04:30:00,2024-04-27 04:45:00,242,242,5,04:30:00,2024-04-27,60.5,2024-04-27,2167.46,2.16746,524.5253200000001,4,5,151.25,-373.2753200000001,-201.47467999999995,7.095721451468408,Autumn
11247,2024-04-27 04:45:00,2024-04-27 05:00:00,236,236,5,04:45:00,2024-04-27,59.0,2024-04-27,2167.46,2.16746,511.52056000000005,4,5,147.5,-364.02056000000005,-196.47943999999995,7.06326624209707,Autumn
11248,2024-04-27 05:00:00,2024-04-27 05:15:00,231,231,6,05:00:00,2024-04-27,57.75,2024-04-27,2147.58,2.14758,496.09098,4,5,144.375,-351.71598,-196.90902,7.1203994649548354,Autumn
11249,2024-04-27 05:15:00,2024-04-27 05:30:00,245,245,6,05:15:00,2024-04-27,61.25,2024-04-27,2147.58,2.14758,526.1571,4,5,153.125,-373.0321,-208.8429,7.197381403344274,Autumn
11250,2024-04-27 05:30:00,2024-04-27 05:45:00,263,263,6,05:30:00,2024-04-27,65.75,2024-04-27,2147.58,2.14758,564.81354,4,5,164.375,-400.43854,-224.18645999999998,7.290135505890918,Autumn
11251,2024-04-27 05:45:00,2024-04-27 06:00:00,271,271,6,05:45:00,2024-04-27,67.75,2024-04-27,2147.58,2.14758,581.99418,4,5,169.375,-412.61918000000003,-231.00582,7.329338903496408,Autumn
11252,2024-04-27 06:00:00,2024-04-27 06:15:00,236,236,7,06:00:00,2024-04-27,59.0,2024-04-27,2118.14,2.11814,499.88104,4,5,147.5,-352.38104,-208.11896000000002,7.279883620572066,Autumn
11253,2024-04-27 06:15:00,2024-04-27 06:30:00,242,242,7,06:15:00,2024-04-27,60.5,2024-04-27,2118.14,2.11814,512.58988,4,5,151.25,-361.33988,-213.41012000000003,7.313334171493744,Autumn
11254,2024-04-27 06:30:00,2024-04-27 06:45:00,237,237,7,06:30:00,2024-04-27,59.25,2024-04-27,2118.14,2.11814,501.99917999999997,4,5,148.125,-353.87417999999997,-209.00082000000003,7.285517358191452,Autumn
11255,2024-04-27 06:45:00,2024-04-27 07:00:00,235,235,7,06:45:00,2024-04-27,58.75,2024-04-27,2118.14,2.11814,497.7629,4,5,146.875,-350.8879,-207.23710000000003,7.274225960428202,Autumn
11256,2024-04-27 07:00:00,2024-04-27 07:15:00,244,244,8,07:00:00,2024-04-27,61.0,2024-04-27,1972.18,1.97218,481.21192,4,5,152.5,-328.71192,-250.78807999999998,8.094313441097198,Autumn
11257,2024-04-27 07:15:00,2024-04-27 07:30:00,236,236,8,07:15:00,2024-04-27,59.0,2024-04-27,1972.18,1.97218,465.43448,4,5,147.5,-317.93448,-242.56552,8.045227180027638,Autumn
11258,2024-04-27 07:30:00,2024-04-27 07:45:00,242,242,8,07:30:00,2024-04-27,60.5,2024-04-27,1972.18,1.97218,477.26756,4,5,151.25,-326.01756,-248.73244,8.08219443053443,Autumn
11259,2024-04-27 07:45:00,2024-04-27 08:00:00,240,240,8,07:45:00,2024-04-27,60.0,2024-04-27,1972.18,1.97218,473.3232,4,5,150.0,-323.3232,-246.6768,8.069974846120235,Autumn
11260,2024-04-27 08:00:00,2024-04-27 08:15:00,247,247,9,08:00:00,2024-04-27,61.75,2024-04-27,1712.73,1.71273,423.04431,4,5,154.375,-268.66931,-317.95569,10.238812813117836,Autumn
11261,2024-04-27 08:15:00,2024-04-27 08:30:00,261,261,9,08:15:00,2024-04-27,65.25,2024-04-27,1712.73,1.71273,447.02253,4,5,163.125,-283.89753,-335.97747,10.34127190972751,Autumn
11262,2024-04-27 08:30:00,2024-04-27 08:45:00,257,257,9,08:30:00,2024-04-27,64.25,2024-04-27,1712.73,1.71273,440.17161000000004,4,5,160.625,-279.54661000000004,-330.82838999999996,10.312569716907113,Autumn
11263,2024-04-27 08:45:00,2024-04-27 09:00:00,250,250,9,08:45:00,2024-04-27,62.5,2024-04-27,1712.73,1.71273,428.1825,4,5,156.25,-271.9325,-321.8175,10.261248860801578,Autumn
11264,2024-04-27 09:00:00,2024-04-27 09:15:00,245,245,10,09:00:00,2024-04-27,61.25,2024-04-27,1453.03,1.45303,355.99235,4,5,153.125,-202.86735,-379.00765,14.722984147060156,Autumn
11265,2024-04-27 09:15:00,2024-04-27 09:30:00,243,243,10,09:15:00,2024-04-27,60.75,2024-04-27,1453.03,1.45303,353.08629,4,5,151.875,-201.21129000000002,-375.91371,14.701047188461676,Autumn
11266,2024-04-27 09:30:00,2024-04-27 09:45:00,245,245,10,09:30:00,2024-04-27,61.25,2024-04-27,1453.03,1.45303,355.99235,4,5,153.125,-202.86735,-379.00765,14.722984147060156,Autumn
11267,2024-04-27 09:45:00,2024-04-27 10:00:00,247,247,10,09:45:00,2024-04-27,61.75,2024-04-27,1453.03,1.45303,358.89841,4,5,154.375,-204.52341,-382.10159,14.744742754428895,Autumn
11268,2024-04-27 10:00:00,2024-04-27 10:15:00,228,228,11,10:00:00,2024-04-27,57.0,2024-04-27,906.44,0.90644,206.66832,4,5,142.5,-64.16832,-477.33168,-55.271519197217756,Autumn
11269,2024-04-27 10:15:00,2024-04-27 10:30:00,226,226,11,10:15:00,2024-04-27,56.5,2024-04-27,906.44,0.90644,204.85544000000002,4,5,141.25,-63.605440000000016,-473.14456,-55.18182572015861,Autumn
11270,2024-04-27 10:30:00,2024-04-27 10:45:00,235,235,11,10:30:00,2024-04-27,58.75,2024-04-27,906.44,0.90644,213.01340000000002,4,5,146.875,-66.13840000000002,-491.9866,-55.57936557669149,Autumn
11271,2024-04-27 10:45:00,2024-04-27 11:00:00,236,236,11,10:45:00,2024-04-27,59.0,2024-04-27,906.44,0.90644,213.91984,4,5,147.5,-66.41984,-494.08016000000003,-55.622593428445754,Autumn
11272,2024-04-27 11:00:00,2024-04-27 11:15:00,234,234,12,11:00:00,2024-04-27,58.5,2024-04-27,212.14,0.21214,49.64076,4,5,146.25,96.60924,-652.35924,-3.5184069625172687,Autumn
11273,2024-04-27 11:15:00,2024-04-27 11:30:00,233,233,12,11:15:00,2024-04-27,58.25,2024-04-27,212.14,0.21214,49.42862,4,5,145.625,96.19638,-649.5713800000001,-3.5156448616714235,Autumn
11274,2024-04-27 11:30:00,2024-04-27 11:45:00,239,239,12,11:30:00,2024-04-27,59.75,2024-04-27,212.14,0.21214,50.70146,4,5,149.375,98.67354,-666.29854,-3.532042767719726,Autumn
11275,2024-04-27 11:45:00,2024-04-27 12:00:00,228,228,12,11:45:00,2024-04-27,57.0,2024-04-27,212.14,0.21214,48.36792,4,5,142.5,94.13208,-635.6320800000001,-3.501654083945424,Autumn
11276,2024-04-27 12:00:00,2024-04-27 12:15:00,248,248,13,12:00:00,2024-04-27,62.0,2024-04-27,0.76,0.00076,0.18848,4,5,155.0,154.81152,-743.81152,-0.7676526400924758,Autumn
11277,2024-04-27 12:15:00,2024-04-27 12:30:00,245,245,13,12:15:00,2024-04-27,61.25,2024-04-27,0.76,0.00076,0.1862,4,5,153.125,152.9388,-734.8138,-0.7659580967818859,Autumn
11278,2024-04-27 12:30:00,2024-04-27 12:45:00,244,244,13,12:30:00,2024-04-27,61.0,2024-04-27,0.76,0.00076,0.18544000000000002,4,5,152.5,152.31456,-731.81456,-0.7653886348153272,Autumn
11279,2024-04-27 12:45:00,2024-04-27 13:00:00,251,251,13,12:45:00,2024-04-27,62.75,2024-04-27,0.76,0.00076,0.19076,4,5,156.875,156.68424,-752.8092399999999,-0.7693268076388265,Autumn
11280,2024-04-27 13:00:00,2024-04-27 13:15:00,251,251,14,13:00:00,2024-04-27,62.75,2024-04-27,-2.01,-0.0020099999999999996,-0.5045099999999999,4,5,156.875,157.37951,-753.50451,,Autumn
11281,2024-04-27 13:15:00,2024-04-27 13:30:00,247,247,14,13:15:00,2024-04-27,61.75,2024-04-27,-2.01,-0.0020099999999999996,-0.4964699999999999,4,5,154.375,154.87147,-741.4964699999999,,Autumn
11282,2024-04-27 13:30:00,2024-04-27 13:45:00,251,251,14,13:30:00,2024-04-27,62.75,2024-04-27,-2.01,-0.0020099999999999996,-0.5045099999999999,4,5,156.875,157.37951,-753.50451,,Autumn
11283,2024-04-27 13:45:00,2024-04-27 14:00:00,250,250,14,13:45:00,2024-04-27,62.5,2024-04-27,-2.01,-0.0020099999999999996,-0.5025,4,5,156.25,156.7525,-750.5024999999999,,Autumn
11284,2024-04-27 14:00:00,2024-04-27 14:15:00,223,223,15,14:00:00,2024-04-27,55.75,2024-04-27,0.0,0.0,0.0,4,5,139.375,139.375,-669.0,-0.0,Autumn
11285,2024-04-27 14:15:00,2024-04-27 14:30:00,221,221,15,14:15:00,2024-04-27,55.25,2024-04-27,0.0,0.0,0.0,4,5,138.125,138.125,-663.0,-0.0,Autumn
11286,2024-04-27 14:30:00,2024-04-27 14:45:00,229,229,15,14:30:00,2024-04-27,57.25,2024-04-27,0.0,0.0,0.0,4,5,143.125,143.125,-687.0,-0.0,Autumn
11287,2024-04-27 14:45:00,2024-04-27 15:00:00,228,228,15,14:45:00,2024-04-27,57.0,2024-04-27,0.0,0.0,0.0,4,5,142.5,142.5,-684.0,-0.0,Autumn
11288,2024-04-27 15:00:00,2024-04-27 15:15:00,227,227,16,15:00:00,2024-04-27,56.75,2024-04-27,0.0,0.0,0.0,4,5,141.875,141.875,-681.0,-0.0,Autumn
11289,2024-04-27 15:15:00,2024-04-27 15:30:00,219,219,16,15:15:00,2024-04-27,54.75,2024-04-27,0.0,0.0,0.0,4,5,136.875,136.875,-657.0,-0.0,Autumn
11290,2024-04-27 15:30:00,2024-04-27 15:45:00,223,223,16,15:30:00,2024-04-27,55.75,2024-04-27,0.0,0.0,0.0,4,5,139.375,139.375,-669.0,-0.0,Autumn
11291,2024-04-27 15:45:00,2024-04-27 16:00:00,224,224,16,15:45:00,2024-04-27,56.0,2024-04-27,0.0,0.0,0.0,4,5,140.0,140.0,-672.0,-0.0,Autumn
11292,2024-04-27 16:00:00,2024-04-27 16:15:00,247,247,17,16:00:00,2024-04-27,61.75,2024-04-27,497.26,0.49726,122.82321999999999,4,5,154.375,31.551780000000008,-618.17678,-7.8858504907034765,Autumn
11293,2024-04-27 16:15:00,2024-04-27 16:30:00,251,251,17,16:15:00,2024-04-27,62.75,2024-04-27,497.26,0.49726,124.81226,4,5,156.875,32.062740000000005,-628.1877400000001,-7.908844523034683,Autumn
11294,2024-04-27 16:30:00,2024-04-27 16:45:00,241,241,17,16:30:00,2024-04-27,60.25,2024-04-27,497.26,0.49726,119.83966,4,5,150.625,30.785340000000005,-603.16034,-7.850651641639184,Autumn
11295,2024-04-27 16:45:00,2024-04-27 17:00:00,238,238,17,16:45:00,2024-04-27,59.5,2024-04-27,497.26,0.49726,118.34787999999999,4,5,148.75,30.40212000000001,-595.6521200000001,-7.832722208078468,Autumn
11296,2024-04-27 17:00:00,2024-04-27 17:15:00,231,231,18,17:00:00,2024-04-27,57.75,2024-04-27,1527.26,1.52726,352.79706,4,5,144.375,-208.42206,-340.20294,12.851795522519154,Autumn
11297,2024-04-27 17:15:00,2024-04-27 17:30:00,243,243,18,17:15:00,2024-04-27,60.75,2024-04-27,1527.26,1.52726,371.12418,4,5,151.875,-219.24918000000002,-357.87582,12.971386287745686,Autumn
11298,2024-04-27 17:30:00,2024-04-27 17:45:00,247,247,18,17:30:00,2024-04-27,61.75,2024-04-27,1527.26,1.52726,377.23322,4,5,154.375,-222.85822000000002,-363.76678,13.009940824572649,Autumn
11299,2024-04-27 17:45:00,2024-04-27 18:00:00,249,249,18,17:45:00,2024-04-27,62.25,2024-04-27,1527.26,1.52726,380.28774000000004,4,5,155.625,-224.66274000000004,-366.71225999999996,13.028984580402048,Autumn
11300,2024-04-27 18:00:00,2024-04-27 18:15:00,217,217,19,18:00:00,2024-04-27,54.25,2024-04-27,2131.73,2.13173,462.58541,4,5,135.625,-326.96041,-188.41458999999998,7.107486745899488,Autumn
11301,2024-04-27 18:15:00,2024-04-27 18:30:00,213,213,19,18:15:00,2024-04-27,53.25,2024-04-27,2131.73,2.13173,454.05849,4,5,133.125,-320.93349,-184.94150999999997,7.082907071377068,Autumn
11302,2024-04-27 18:30:00,2024-04-27 18:45:00,216,216,19,18:30:00,2024-04-27,54.0,2024-04-27,2131.73,2.13173,460.45368,4,5,135.0,-325.45368,-187.54631999999998,7.101384566936531,Autumn
11303,2024-04-27 18:45:00,2024-04-27 19:00:00,217,217,19,18:45:00,2024-04-27,54.25,2024-04-27,2131.73,2.13173,462.58541,4,5,135.625,-326.96041,-188.41458999999998,7.107486745899488,Autumn
11304,2024-04-27 19:00:00,2024-04-27 19:15:00,227,227,20,19:00:00,2024-04-27,56.75,2024-04-27,2974.5,2.9745,675.2115,4,5,141.875,-533.3365,-5.788500000000018,4.976671560757443,Autumn
11305,2024-04-27 19:15:00,2024-04-27 19:30:00,235,235,20,19:15:00,2024-04-27,58.75,2024-04-27,2974.5,2.9745,699.0074999999999,4,5,146.875,-552.1324999999999,-5.992500000000018,5.008445031605801,Autumn
11306,2024-04-27 19:30:00,2024-04-27 19:45:00,225,225,20,19:30:00,2024-04-27,56.25,2024-04-27,2974.5,2.9745,669.2624999999999,4,5,140.625,-528.6374999999999,-5.737500000000018,4.968553213393746,Autumn
11307,2024-04-27 19:45:00,2024-04-27 20:00:00,224,224,20,19:45:00,2024-04-27,56.0,2024-04-27,2974.5,2.9745,666.288,4,5,140.0,-526.288,-5.7120000000000175,4.964466938196006,Autumn
11308,2024-04-27 20:00:00,2024-04-27 20:15:00,215,215,21,20:00:00,2024-04-27,53.75,2024-04-27,2868.06,2.86806,616.6329,4,5,134.375,-482.25789999999995,-28.367100000000036,5.097243097511519,Autumn
11309,2024-04-27 20:15:00,2024-04-27 20:30:00,215,215,21,20:15:00,2024-04-27,53.75,2024-04-27,2868.06,2.86806,616.6329,4,5,134.375,-482.25789999999995,-28.367100000000036,5.097243097511519,Autumn
11310,2024-04-27 20:30:00,2024-04-27 20:45:00,216,216,21,20:30:00,2024-04-27,54.0,2024-04-27,2868.06,2.86806,619.50096,4,5,135.0,-484.50095999999996,-28.499040000000036,5.101647256298675,Autumn
11311,2024-04-27 20:45:00,2024-04-27 21:00:00,217,217,21,20:45:00,2024-04-27,54.25,2024-04-27,2868.06,2.86806,622.36902,4,5,135.625,-486.74402,-28.630980000000037,5.106031072478516,Autumn
11312,2024-04-27 21:00:00,2024-04-27 21:15:00,210,210,22,21:00:00,2024-04-27,52.5,2024-04-27,2116.88,2.11688,444.5448,4,5,131.25,-313.2948,-185.4552,7.130015674450527,Autumn
11313,2024-04-27 21:15:00,2024-04-27 21:30:00,209,209,22,21:15:00,2024-04-27,52.25,2024-04-27,2116.88,2.11688,442.42792000000003,4,5,130.625,-311.80292000000003,-184.57207999999997,7.123650821653111,Autumn
11314,2024-04-27 21:30:00,2024-04-27 21:45:00,216,216,22,21:30:00,2024-04-27,54.0,2024-04-27,2116.88,2.11688,457.24608,4,5,135.0,-322.24608,-190.75392,7.167579683249993,Autumn
11315,2024-04-27 21:45:00,2024-04-27 22:00:00,208,208,22,21:45:00,2024-04-27,52.0,2024-04-27,2116.88,2.11688,440.31104000000005,4,5,130.0,-310.31104000000005,-183.68895999999998,7.117255441867008,Autumn
